0.000000,0.000000,0.000000,0.000000
0.097917,0.026339,0.050000,0.037500
0.000000,0.000000,0.000000,0.000000
0.030357,0.055357,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.006250,0.000000,0.000000,0.000000
0.046250,0.113750,0.012500,0.000000
0.046875,0.020313,0.018750,0.000000
0.077778,0.087917,0.025000,0.041667
0.000000,0.000000,0.000000,0.000000
0.068750,0.051042,0.275000,0.083333
0.021053,0.002632,0.033333,0.016667
0.020000,0.022500,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000
0.055231,0.015694,0.058854,0.027604
0.012500,0.000000,0.025000,0.000000
0.024038,0.028365,0.025000,0.008333
0.028676,0.022059,0.025000,0.133333
0.000000,0.000000,0.000000,0.000000
0.006250,0.015625,0.025000,0.000000
0.019737,0.028289,0.070000,0.045000
0.056458,0.012083,0.043750,0.012500
0.014009,0.024569,0.039062,0.006250
0.010417,0.035417,0.041667,0.050000
0.000000,0.000000,0.000000,0.000000
0.022024,0.011905,0.018750,0.006250
0.021875,0.009375,0.016667,0.008333
0.130833,0.051667,0.075000,0.091667
0.050000,0.051786,0.075000,0.100000
0.050000,0.012500,0.025000,0.000000
0.000000,0.000000,0.000000,0.000000
0.125000,0.007955,0.025000,0.200000
0.000000,0.000000,0.000000,0.000000
0.033125,0.085625,0.025000,0.175000
0.000000,0.018750,0.000000,0.000000
0.014286,0.056994,0.037500,0.006250
0.023077,0.045192,0.041667,0.008333
0.000000,0.000000,0.000000,0.000000
0.008333,0.020833,0.012500,0.000000
0.021635,0.019231,0.025000,0.015000
0.300000,0.000000,0.000000,0.000000
0.015000,0.061250,0.012500,0.050000
0.066667,0.118750,0.108333,0.100000
0.125000,0.018750,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.052083,0.016667,0.037500,0.012500
0.050000,0.000000,0.000000,0.000000
0.014137,0.022024,0.000000,0.050000
0.039205,0.032386,0.050000,0.012500
0.039583,0.012500,0.050000,0.000000
0.015625,0.134375,0.000000,0.033333
0.000000,0.000000,0.000000,0.000000
0.033594,0.034375,0.033333,0.041667
0.008333,0.012500,0.000000,0.000000
0.018056,0.027222,0.015625,0.003125
0.035000,0.005000,0.012500,0.000000
0.012500,0.012500,0.025000,0.000000
0.075000,0.035000,0.137500,0.062500
0.225000,0.013889,0.000000,0.000000
0.187500,0.031250,0.000000,0.000000
0.010000,0.015000,0.050000,0.025000
0.000000,0.030000,0.000000,0.000000
0.043750,0.006250,0.000000,0.000000
0.000000,0.012500,0.000000,0.000000
0.025000,0.043750,0.025000,0.025000
0.000000,0.000000,0.000000,0.000000
0.128125,0.028125,0.450000,0.000000
0.008333,0.011111,0.033333,0.033333
0.043750,0.146875,0.050000,0.025000
0.000000,0.000000,0.000000,0.000000
0.040217,0.006522,0.025000,0.006250
0.000000,0.312500,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.093750,0.010417,0.000000,0.000000
0.022000,0.048000,0.022500,0.010000
0.000000,0.010000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.018750,0.037500,0.075000,0.000000
0.020455,0.020455,0.000000,0.000000
0.087500,0.133333,0.000000,0.000000
0.002500,0.005000,0.000000,0.000000
0.042500,0.071250,0.075000,0.100000
0.000000,0.000000,0.000000,0.000000
0.035268,0.019643,0.050000,0.050000
0.036111,0.002778,0.150000,0.000000
0.055556,0.059722,0.025000,0.012500
0.041667,0.041667,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.022222,0.000000,0.041667,0.000000
0.015625,0.030469,0.050000,0.025000
0.037500,0.006250,0.008333,0.000000
0.059615,0.032212,0.030000,0.000000
0.046875,0.009375,0.000000,0.000000
0.010000,0.005000,0.025000,0.133333
0.025000,0.375000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.100000,0.000000,0.000000
0.052381,0.026786,0.037500,0.062500
0.027083,0.015625,0.037500,0.000000
0.092857,0.011905,0.000000,0.000000
0.010417,0.022222,0.025000,0.000000
0.055208,0.046979,0.035000,0.005000
0.031250,0.015625,0.000000,0.000000
0.013889,0.033333,0.050000,0.000000
0.022222,0.077778,0.050000,0.000000
0.041667,0.025000,0.000000,0.000000
0.025000,0.175000,0.000000,0.000000
0.021429,0.025893,0.025000,0.000000
0.106061,0.006818,0.050000,0.012500
0.131250,0.020833,0.025000,0.000000
0.065741,0.093056,0.012500,0.000000
0.008333,0.020833,0.000000,0.000000
0.058333,0.050000,0.000000,0.000000
0.008333,0.010417,0.012500,0.000000
0.050980,0.059559,0.000000,0.000000
0.039706,0.012500,0.012500,0.006250
0.010000,0.017500,0.000000,0.000000
0.035000,0.122500,0.000000,0.000000
0.166667,0.025000,0.000000,0.000000
0.053571,0.033036,0.150000,0.000000
0.019444,0.022222,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.093382,0.022059,0.041667,0.000000
0.003125,0.007812,0.000000,0.000000
0.090625,0.209375,0.000000,0.000000
0.012500,0.000000,0.000000,0.000000
0.035714,0.073214,0.000000,0.200000
0.008333,0.000000,0.000000,0.000000
0.016667,0.020833,0.050000,0.000000
0.055556,0.055556,0.025000,0.000000
0.006250,0.000000,0.012500,0.000000
0.000000,0.000000,0.000000,0.000000
0.020455,0.013636,0.043750,0.006250
0.218750,0.000000,0.000000,0.000000
0.075000,0.005952,0.000000,0.041667
0.000000,0.000000,0.000000,0.000000
0.081250,0.068750,0.000000,0.000000
0.010714,0.028571,0.075000,0.200000
0.157500,0.065000,0.033333,0.008333
0.021429,0.010714,0.037500,0.000000
0.005000,0.010000,0.008333,0.000000
0.000000,0.014286,0.000000,0.050000
0.108333,0.000000,0.025000,0.000000
0.064844,0.016146,0.055000,0.005000
0.012500,0.037500,0.031250,0.093750
0.008333,0.004167,0.025000,0.012500
0.052778,0.061111,0.025000,0.000000
0.014286,0.103571,0.000000,0.000000
0.058333,0.070238,0.050000,0.025000
0.053704,0.012500,0.035000,0.020000
0.000000,0.062500,0.000000,0.000000
0.042857,0.039286,0.050000,0.025000
0.010000,0.019722,0.025000,0.025000
0.000000,0.000000,0.000000,0.000000
0.017460,0.038492,0.000000,0.000000
0.090833,0.079167,0.025000,0.000000
0.037500,0.018750,0.000000,0.075000
0.056250,0.076563,0.037500,0.037500
0.030000,0.036667,0.018750,0.018750
0.027500,0.010625,0.041667,0.008333
0.062500,0.000000,0.100000,0.000000
0.005263,0.031579,0.015000,0.005000
0.013393,0.056250,0.000000,0.000000
0.018750,0.000000,0.125000,0.000000
0.089352,0.009722,0.025000,0.000000
0.030263,0.011842,0.100000,0.012500
0.030556,0.054861,0.275000,0.000000
0.087500,0.112500,0.150000,0.200000
0.016667,0.000000,0.000000,0.000000
0.005000,0.000000,0.025000,0.000000
0.031250,0.012500,0.025000,0.000000
0.059375,0.017188,0.000000,0.025000
0.000000,0.000000,0.000000,0.000000
0.000000,0.312500,0.000000,0.000000
0.020000,0.035000,0.050000,0.025000
0.011111,0.019444,0.025000,0.012500
0.090278,0.023958,0.150000,0.000000
0.042308,0.010096,0.025000,0.008333
0.010000,0.005000,0.016667,0.008333
0.000000,0.025000,0.000000,0.000000
0.002778,0.009259,0.000000,0.000000
0.010714,0.009524,0.050000,0.025000
0.004167,0.010417,0.000000,0.000000
0.085417,0.022917,0.050000,0.000000
0.023529,0.006373,0.018750,0.006250
0.062500,0.017708,0.055000,0.000000
0.065278,0.008333,0.000000,0.000000
0.057500,0.032500,0.100000,0.041667
0.027273,0.025000,0.066667,0.083333
0.005769,0.001923,0.025000,0.012500
0.044595,0.025000,0.034615,0.003846
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.044167,0.000000,0.075000,0.000000
0.000000,0.000000,0.000000,0.000000
0.029375,0.016250,0.050000,0.056250
0.071429,0.046429,0.025000,0.012500
0.025000,0.000000,0.000000,0.000000
0.000000,0.020833,0.000000,0.000000
0.020000,0.025000,0.000000,0.025000
0.050568,0.011932,0.025000,0.012500
0.053125,0.028125,0.042857,0.042857
0.005000,0.025000,0.000000,0.000000
0.008333,0.033333,0.000000,0.000000
0.014286,0.007143,0.100000,0.050000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.025000,0.066667,0.000000,0.000000
0.022917,0.025000,0.062500,0.031250
0.025000,0.043359,0.032143,0.039286
0.020000,0.001667,0.016667,0.008333
0.064980,0.016567,0.045000,0.005000
0.022222,0.055556,0.100000,0.050000
0.030729,0.058854,0.037500,0.012500
0.015000,0.006250,0.018750,0.100000
0.084091,0.028409,0.012500,0.012500
0.023214,0.010714,0.016667,0.008333
0.023816,0.015341,0.020000,0.005000
0.075000,0.200000,0.000000,0.000000
0.115625,0.015625,0.025000,0.000000
0.020833,0.062500,0.000000,0.000000
0.005000,0.025000,0.000000,0.000000
0.036458,0.005208,0.000000,0.000000
0.062500,0.018750,0.000000,0.000000
0.030000,0.010000,0.000000,0.000000
0.011364,0.005682,0.025000,0.000000
0.059226,0.047321,0.045000,0.010000
0.000000,0.000000,0.000000,0.000000
0.095313,0.080729,0.075000,0.062500
0.076389,0.058333,0.025000,0.012500
0.031667,0.040000,0.000000,0.000000
0.027819,0.021569,0.026923,0.011538
0.055556,0.026389,0.041667,0.013889
0.008333,0.010417,0.000000,0.000000
0.120833,0.437500,0.000000,0.000000
0.035714,0.017857,0.125000,0.062500
0.000000,0.000000,0.000000,0.000000
0.015476,0.031548,0.025000,0.000000
0.010294,0.000000,0.005000,0.000000
0.016667,0.000000,0.025000,0.000000
0.033333,0.015741,0.062500,0.000000
0.027155,0.039224,0.023214,0.012500
0.030517,0.088017,0.027500,0.010000
0.012500,0.034375,0.025000,0.037500
0.070370,0.048148,0.035000,0.015000
0.010000,0.040833,0.000000,0.000000
0.061111,0.000000,0.000000,0.000000
0.006250,0.000000,0.025000,0.000000
0.009091,0.014773,0.000000,0.050000
0.079167,0.091667,0.050000,0.025000
0.043750,0.059766,0.078125,0.053125
0.020833,0.093750,0.000000,0.000000
0.025000,0.057372,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.041667,0.043056,0.066667,0.041667
0.007143,0.008929,0.025000,0.000000
0.004167,0.008333,0.012500,0.000000
0.035417,0.012500,0.062500,0.012500
0.006250,0.000000,0.050000,0.000000
0.032452,0.022356,0.015000,0.005000
0.275000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.093382,0.012500,0.029167,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.054167,0.000000,0.125000,0.000000
0.058239,0.033523,0.065000,0.027500
0.041667,0.041667,0.093750,0.006250
0.000000,0.000000,0.000000,0.000000
0.110000,0.043750,0.025000,0.050000
0.042262,0.023810,0.060000,0.040000
0.077500,0.012500,0.025000,0.000000
0.050000,0.000000,0.000000,0.000000
0.039286,0.017857,0.137500,0.062500
0.028500,0.064000,0.093750,0.037500
0.120833,0.029167,0.000000,0.000000
0.000000,0.014286,0.000000,0.000000
0.012500,0.000000,0.025000,0.000000
0.028571,0.022024,0.087500,0.012500
0.000000,0.000000,0.000000,0.000000
0.008333,0.025000,0.000000,0.000000
0.007812,0.000000,0.000000,0.000000
0.097222,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.062500,0.000000,0.125000,0.000000
0.008333,0.062500,0.050000,0.025000
0.000000,0.062500,0.000000,0.000000
0.028125,0.053125,0.025000,0.012500
0.075000,0.200000,0.000000,0.000000
0.025000,0.068750,0.012500,0.000000
0.025000,0.052083,0.087500,0.125000
0.024107,0.017857,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.008333,0.118750,0.050000,0.025000
0.031845,0.015625,0.066667,0.004167
0.050000,0.037500,0.050000,0.025000
0.024519,0.023077,0.033333,0.008333
0.012500,0.025000,0.025000,0.012500
0.058333,0.095833,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.081579,0.021711,0.100000,0.115000
0.085714,0.052679,0.066667,0.000000
0.000000,0.000000,0.000000,0.000000
0.059375,0.021875,0.065000,0.000000
0.023864,0.010795,0.025000,0.008333
0.055208,0.116146,0.000000,0.000000
0.000000,0.150000,0.000000,0.000000
0.250000,0.000000,0.000000,0.000000
0.033088,0.059191,0.090625,0.020313
0.250000,0.037500,0.000000,0.000000
0.013542,0.117708,0.025000,0.000000
0.010000,0.000000,0.025000,0.000000
0.076389,0.025000,0.060000,0.050000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.046875,0.035937,0.000000,0.000000
0.027941,0.019118,0.058333,0.033333
0.036538,0.006731,0.037500,0.000000
0.000000,0.000000,0.000000,0.000000
0.037500,0.067969,0.000000,0.100000
0.030500,0.039000,0.028125,0.012500
0.013636,0.002273,0.018750,0.006250
0.028571,0.047321,0.028571,0.000000
0.008929,0.022321,0.012500,0.025000
0.016667,0.000000,0.037500,0.000000
0.000000,0.000000,0.000000,0.000000
0.015625,0.003125,0.025000,0.012500
0.025000,0.075000,0.025000,0.000000
0.055000,0.112500,0.000000,0.000000
0.083333,0.026786,0.053571,0.000000
0.000000,0.000000,0.000000,0.000000
0.105000,0.000000,0.025000,0.000000
0.047727,0.040909,0.012500,0.000000
0.075000,0.037500,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.059375,0.017708,0.025000,0.012500
0.058333,0.008333,0.080000,0.025000
0.020000,0.008056,0.021429,0.010714
0.050000,0.025000,0.000000,0.000000
0.028125,0.068750,0.050000,0.025000
0.079167,0.016667,0.047500,0.037500
0.000000,0.000000,0.000000,0.000000
0.032692,0.025000,0.075000,0.000000
0.066447,0.013816,0.064286,0.021429
0.006481,0.006481,0.012500,0.000000
0.000000,0.000000,0.000000,0.000000
0.051786,0.019643,0.000000,0.000000
0.088636,0.013636,0.050000,0.016667
0.000000,0.000000,0.000000,0.000000
0.080000,0.037500,0.025000,0.000000
0.027500,0.042000,0.043750,0.000000
0.012500,0.009375,0.033333,0.000000
0.075000,0.000000,0.000000,0.000000
0.026562,0.003906,0.012500,0.000000
0.007143,0.017857,0.025000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.018333,0.146667,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.091176,0.079657,0.162500,0.062500
0.057500,0.054167,0.081250,0.062500
0.110417,0.010417,0.075000,0.000000
0.109375,0.015625,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.070000,0.000000,0.350000
0.057589,0.016518,0.006250,0.000000
0.000000,0.062500,0.000000,0.000000
0.000000,0.031250,0.000000,0.000000
0.028125,0.040625,0.000000,0.000000
0.026172,0.025781,0.037500,0.000000
0.037500,0.050000,0.000000,0.000000
0.042614,0.000000,0.050000,0.025000
0.040559,0.042952,0.034375,0.003125
0.000000,0.062500,0.000000,0.000000
0.070833,0.015278,0.162500,0.012500
0.052451,0.019118,0.035000,0.015000
0.000000,0.000000,0.000000,0.000000
0.012500,0.006250,0.025000,0.012500
0.025000,0.030804,0.039286,0.067857
0.095312,0.071875,0.068750,0.068750
0.025000,0.020833,0.000000,0.000000
0.014583,0.072917,0.025000,0.000000
0.000000,0.000000,0.000000,0.000000
0.025000,0.000000,0.025000,0.000000
0.000000,0.000000,0.000000,0.000000
0.062500,0.625000,0.000000,0.000000
0.031250,0.021094,0.071429,0.014286
0.000000,0.008333,0.000000,0.000000
0.025000,0.089286,0.150000,0.000000
0.016071,0.020536,0.050000,0.008333
0.005435,0.009239,0.018750,0.000000
0.031731,0.016346,0.050000,0.000000
0.025000,0.010000,0.050000,0.025000
0.037096,0.026772,0.054545,0.045455
0.044846,0.051206,0.012500,0.000000
0.035000,0.000000,0.000000,0.000000
0.106250,0.043750,0.000000,0.000000
0.043116,0.010870,0.021429,0.007143
0.029545,0.025000,0.025000,0.000000
0.035833,0.071389,0.025000,0.000000
0.049716,0.038636,0.029167,0.004167
0.034375,0.017188,0.058333,0.000000
0.147222,0.069444,0.000000,0.000000
0.025000,0.008929,0.087500,0.000000
0.000000,0.000000,0.000000,0.000000
0.016667,0.008333,0.025000,0.012500
0.000000,0.000000,0.000000,0.000000
0.017857,0.030357,0.062500,0.075000
0.000000,0.000000,0.025000,0.012500
0.014583,0.014583,0.025000,0.000000
0.005000,0.016667,0.025000,0.000000
0.043750,0.009375,0.100000,0.012500
0.052451,0.005147,0.020000,0.005000
0.061364,0.009091,0.037500,0.012500
0.004167,0.000000,0.025000,0.000000
0.017308,0.003846,0.016667,0.008333
0.008125,0.014375,0.008333,0.000000
0.041667,0.125000,0.000000,0.000000
0.006250,0.002083,0.050000,0.025000
0.075000,0.041667,0.000000,0.000000
0.028571,0.019643,0.075000,0.008333
0.003125,0.000000,0.025000,0.000000
0.020000,0.065000,0.000000,0.000000
0.008333,0.016667,0.050000,0.025000
0.000000,0.000000,0.000000,0.000000
0.058929,0.012500,0.012500,0.006250
0.128472,0.079167,0.025000,0.087500
0.000000,0.000000,0.000000,0.000000
0.017857,0.003571,0.050000,0.025000
0.006250,0.000000,0.025000,0.000000
0.000000,0.000000,0.000000,0.000000
0.145833,0.000000,0.000000,0.000000
0.022500,0.009583,0.025000,0.012500
0.000000,0.000000,0.000000,0.000000
0.039474,0.020066,0.025000,0.025000
0.000000,0.000000,0.000000,0.000000
0.033333,0.016667,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.145833,0.000000,0.000000,0.000000
0.000000,0.008333,0.000000,0.000000
0.048611,0.016667,0.000000,0.000000
0.046429,0.007143,0.075000,0.000000
0.015000,0.017500,0.025000,0.012500
0.119318,0.029545,0.037500,0.100000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.050000,0.000000,0.025000,0.000000
0.038542,0.019792,0.062500,0.062500
0.025000,0.027778,0.081250,0.100000
0.031250,0.140625,0.000000,0.000000
0.048284,0.033333,0.068750,0.018750
0.000000,0.000000,0.000000,0.000000
0.047059,0.042647,0.000000,0.000000
0.018750,0.016964,0.075000,0.070833
0.101786,0.024107,0.000000,0.000000
0.121429,0.041667,0.025000,0.000000
0.017857,0.022619,0.050000,0.006250
0.016667,0.008333,0.050000,0.025000
0.025000,0.012500,0.050000,0.025000
0.008333,0.012500,0.025000,0.037500
0.022500,0.040000,0.025000,0.000000
0.029464,0.047024,0.025000,0.012500
0.120000,0.015000,0.050000,0.000000
0.008333,0.025000,0.000000,0.000000
0.050000,0.019318,0.016667,0.000000
0.025000,0.004167,0.008333,0.000000
0.012500,0.022321,0.058333,0.033333
0.084722,0.013889,0.050000,0.000000
0.026923,0.032692,0.000000,0.000000
0.140625,0.000000,0.000000,0.000000
0.070833,0.018750,0.000000,0.000000
0.045494,0.032703,0.025000,0.000000
0.041667,0.000000,0.100000,0.000000
0.093750,0.015625,0.000000,0.000000
0.107292,0.063021,0.043750,0.000000
0.029688,0.011719,0.006250,0.000000
0.068269,0.066346,0.116667,0.050000
0.024038,0.027885,0.072500,0.012500
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.020833,0.042500,0.050000,0.000000
0.032292,0.005556,0.000000,0.000000
0.081250,0.018750,0.000000,0.000000
0.060119,0.023810,0.156250,0.037500
0.053571,0.014286,0.000000,0.000000
0.055952,0.039881,0.070000,0.005000
0.020000,0.000000,0.025000,0.000000
0.018750,0.000000,0.037500,0.000000
0.000000,0.208333,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.109615,0.022115,0.000000,0.000000
0.028125,0.013750,0.050000,0.025000
0.000000,0.000000,0.000000,0.000000
0.078618,0.013158,0.014286,0.025000
0.010000,0.005000,0.050000,0.025000
0.012500,0.029808,0.000000,0.012500
0.083333,0.241667,0.000000,0.000000
0.018750,0.000000,0.037500,0.000000
0.000000,0.000000,0.000000,0.000000
0.025000,0.083333,0.000000,0.000000
0.073214,0.022768,0.056250,0.006250
0.048344,0.021154,0.039286,0.003571
0.074252,0.060096,0.034375,0.018750
0.030000,0.075000,0.075000,0.000000
0.000000,0.033333,0.000000,0.000000
0.059559,0.037500,0.112500,0.025000
0.041667,0.036111,0.025000,0.006250
0.000000,0.000000,0.000000,0.000000
0.013636,0.009091,0.050000,0.025000
0.093750,0.093750,0.087500,0.137500
0.025278,0.022639,0.028571,0.010714
0.032143,0.021429,0.075000,0.008333
0.034091,0.147727,0.000000,0.000000
0.019196,0.008929,0.075000,0.062500
0.012500,0.005208,0.040000,0.000000
0.006250,0.000000,0.025000,0.000000
0.000000,0.000000,0.000000,0.000000
0.040351,0.067325,0.050000,0.006250
0.017857,0.007143,0.050000,0.016667
0.042857,0.019048,0.037500,0.012500
0.025169,0.022635,0.025000,0.021875
0.020000,0.015000,0.000000,0.000000
0.012500,0.027500,0.025000,0.012500
0.016903,0.012784,0.010000,0.015000
0.005208,0.104167,0.000000,0.000000
0.006250,0.003125,0.000000,0.000000
0.011932,0.071591,0.032813,0.018750
0.037500,0.052500,0.025000,0.000000
0.022500,0.007500,0.075000,0.000000
0.000000,0.112500,0.000000,0.225000
0.000000,0.083333,0.000000,0.000000
0.050313,0.054688,0.018750,0.050000
0.007692,0.003846,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.004167,0.000000,0.000000,0.000000
0.020536,0.030804,0.012500,0.000000
0.030000,0.017708,0.050000,0.006250
0.000000,0.000000,0.000000,0.000000
0.016304,0.005978,0.016667,0.008333
0.025463,0.064583,0.000000,0.162500
0.060000,0.020000,0.050000,0.025000
0.046429,0.000000,0.000000,0.000000
0.166667,0.000000,0.000000,0.000000
0.029167,0.012500,0.000000,0.000000
0.022414,0.007184,0.012500,0.066667
0.070588,0.017279,0.125000,0.027778
0.015000,0.037500,0.037500,0.062500
0.006250,0.000000,0.012500,0.000000
0.000000,0.015625,0.000000,0.000000
0.000000,0.016667,0.000000,0.000000
0.026122,0.028846,0.062500,0.000000
0.044034,0.023485,0.046429,0.014286
0.007143,0.003571,0.025000,0.012500
0.086538,0.022115,0.050000,0.025000
0.015625,0.010417,0.000000,0.000000
0.012500,0.056250,0.000000,0.000000
0.017857,0.030357,0.062500,0.000000
0.018452,0.042659,0.000000,0.000000
0.017500,0.032500,0.075000,0.000000
0.050744,0.031101,0.050000,0.012500
0.006250,0.000000,0.012500,0.000000
0.000000,0.000000,0.000000,0.000000
0.060714,0.014286,0.050000,0.025000
0.069444,0.020833,0.050000,0.012500
0.044444,0.041667,0.050000,0.025000
0.032576,0.000000,0.047222,0.000000
0.021429,0.011905,0.041667,0.000000
0.075000,0.026250,0.068750,0.012500
0.019048,0.011310,0.050000,0.002778
0.046474,0.009615,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.012500,0.012500,0.025000,0.037500
0.000000,0.000000,0.000000,0.000000
0.062500,0.031250,0.250000,0.125000
0.000000,0.000000,0.000000,0.000000
0.040000,0.056250,0.087500,0.100000
0.145833,0.000000,0.000000,0.000000
0.039773,0.026705,0.043750,0.062500
0.042045,0.002273,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000
0.008333,0.147222,0.025000,0.012500
0.050000,0.011607,0.025000,0.000000
