1,0.0,6,5,0.0,0.0,1,1,0.0,1,0.0,0.0,0.0,0.0,1,3,1,0.0,0.0,25,0.0,2,1,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,4,1,0.0,1,0.0,0.0,0.0,0.0,2,0.0,0.0,4,6,0.0,0.0,0.0,4,2,0.0,0.0,0.0,0.0,3,0.0,5,5,3,0.0,0.0,0.0,0.0,0.0,5,18,22,7.333333333333333,0.0,0.0,0.0,1,4,0.0,0.0,3,1,0.0,0.0,3,8,2,0.0,0.0,0.0,2,2
1,1,4,10,1,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,5,8,1,0.0,0.0,26,1,2,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2,0.0,0.0,2,0.0,0.0,8,2,0.0,1,0.0,2,0.0,1,0.0,0.0,0.0,5,0.0,0.0,3,2,0.0,0.0,2,0.0,0.0,9,19,27,5.4,0.0,0.0,5,0.0,2,0.0,0.0,1,0.0,0.0,1,6,17,2,0.0,0.0,0.0,2,1
2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2,4,1,1,0.0,14,2,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,2,1,0.0,0.0,3,0.0,0.0,0.0,4,12,14,7.0,0.0,0.0,1,0.0,5,1,2,0.0,0.0,0.0,1,2,10,2,0.0,0.0,0.0,2,0.0
7,5,4,15,0.0,0.0,0.0,1,0.0,10,2,0.0,0.0,1,8,13,3,3,0.0,51,0.0,1,0.0,0.0,1,0.0,3,6,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,4,0.0,0.0,0.0,2,0.0,0.0,3,4,1,1,0.0,1,0.0,0.0,0.0,0.0,0.0,5,2,0.0,6,1,0.0,1,0.0,0.0,0.0,10,33,49,9.8,0.0,0.0,6,0.0,6,0.0,2,1,0.0,0.0,6,7,31,2,0.0,6,0.0,1,0.0
5,3,2,7,0.0,0.0,0.0,0.0,0.0,4,1,1,1,1,4,7,3,0.0,0.0,29,0.0,0.0,0.0,0.0,1,0.0,1,1,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,1,3,0.0,3,0.0,0.0,4,0.0,0.0,3,0.0,1,10,1,0.0,3,0.0,0.0,2,10,23,28,9.333333333333334,0.0,1,2,1,8,3,1,2,0.0,1,0.0,9,21,2,2,0.0,0.0,1,1
5,6,13,42,1,0.0,0.0,4,2,10,3,2,2,3,14,21,1,6,3,82,0.0,6,0.0,0.0,0.0,3,1,0.0,1,0.0,0.0,0.0,2,1,0.0,2,3,3,1,0.0,13,0.0,2,14,10,0.0,6,0.0,12,1,1,5,2,0.0,22,0.0,9,18,6,0.0,1,0.0,5,4,19,71,97,4.409090909090909,3,0.0,2,3,11,0.0,3,7,3,0.0,7,17,44,7,2,3,0.0,5,3
0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,2,5,5,0.0,0.0,1,4,2,1,0.0,18,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,1,3,0.0,0.0,1,0.0,0.0,0.0,1,0.0,1,3,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,1,0.0,2,0.0,2,2,1,0.0,0.0,0.0,1,1,3,14,14,7.0,0.0,0.0,0.0,1,1,0.0,0.0,1,0.0,1,1,2,8,0.0,0.0,1,0.0,0.0,0.0
5,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,0.0,0.0,0.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0.0,0.0,2,0.0,0.0,1,0.0,0.0,0.0,0.0,2,1,0.0,1,0.0,0.0,2,0.0,1,2,1,0.0,0.0,0.0,0.0,0.0,6,11,12,6.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,2,7,2,0.0,0.0,0.0,2,0.0
0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,3,4,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,2,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,1,0.0,2,0.0,0.0,1,0.0,0.0,1,0.0,2,6,0.0,0.0,0.0,0.0,0.0,0.0,3,7,11,11.0,0.0,0.0,0.0,2,0.0,0.0,0.0,2,0.0,2,0.0,4,5,2,2,3,2,0.0,0.0
0.0,0.0,2,7,2,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,4,5,0.0,0.0,2,16,0.0,3,0.0,0.0,0.0,0.0,2,1,0.0,0.0,1,0.0,0.0,0.0,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0,5,0.0,1,0.0,0.0,3,1,0.0,1,0.0,0.0,3,0.0,0.0,4,0.0,0.0,1,0.0,2,1,5,14,16,5.333333333333333,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,2,0.0,3,6,3,0.0,3,2,1,1
0.0,1,1,3,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1,4,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5,9,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,2,5,3,0.0,0.0,2,1,0.0
0.0,0.0,3,8,0.0,0.0,0.0,4,2,2,1,1,0.0,0.0,4,3,2,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,2,2,3,0.0,0.0,0.0,2,3,0.0,0.0,2,0.0,3,0.0,4,2,2,0.0,0.0,0.0,2,0.0,2,17,24,8.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,12,2,0.0,2,0.0,0.0,0.0
2,1,3,5,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,1,2,0.0,0.0,0.0,10,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,3,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,2,8,10,2.5,0.0,0.0,3,0.0,1,0.0,1,3,0.0,0.0,1,1,4,1,0.0,0.0,0.0,0.0,0.0
3,1,2,7,0.0,0.0,0.0,0.0,0.0,3,4,0.0,0.0,0.0,1,5,1,0.0,0.0,27,2,0.0,0.0,1,4,1,2,0.0,0.0,0.0,0.0,3,1,3,0.0,1,1,1,0.0,0.0,3,0.0,1,4,1,1,3,0.0,1,0.0,0.0,1,0.0,0.0,6,0.0,1,3,0.0,0.0,2,0.0,0.0,0.0,7,22,24,4.0,0.0,0.0,1,2,7,0.0,2,2,0.0,1,0.0,3,13,7,2,0.0,1,1,0.0
0.0,0.0,8,7,1,0.0,0.0,0.0,4,1,0.0,0.0,0.0,0.0,1,2,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,8,0.0,0.0,1,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,5,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,9,11,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,2,5,0.0,0.0,0.0,1,1
0.0,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,4,0.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,2,0.0,1,0.0,3,6,9,9.0,0.0,1,0.0,0.0,2,0.0,0.0,1,0.0,0.0,1,0.0,6,1,0.0,1,0.0,1,0.0
9,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,6,3,6,1,1,0.0,22,0.0,1,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,2,0.0,3,8,0.0,0.0,0.0,0.0,1,0.0,14,18,19,9.5,0.0,0.0,0.0,0.0,6,0.0,0.0,1,0.0,0.0,1,4,19,1,1,1,0.0,1,0.0
1,4,1,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,3,2,2,0.0,1,0.0,11,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3,0.0,1,2,1,0.0,0.0,0.0,4,0.0,0.0,1,1,0.0,1,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,4,3,10,11,11.0,0.0,0.0,0.0,1,3,0.0,0.0,1,0.0,0.0,1,2,7,2,0.0,0.0,1,0.0,0.0
2,0.0,0.0,3,0.0,0.0,0.0,1,0.0,1,0.0,0.0,0.0,1,1,1,0.0,0.0,0.0,9,0.0,1,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,8,8,4.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1,0.0,4,3,1,0.0,0.0,1,0.0
1,4,3,13,0.0,0.0,0.0,1,1,5,2,2,0.0,0.0,5,9,0.0,0.0,0.0,44,2,5,0.0,0.0,0.0,0.0,9,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,2,0.0,2,0.0,1,12,2,0.0,3,0.0,6,2,1,3,0.0,0.0,7,0.0,1,4,1,0.0,0.0,0.0,0.0,2,13,30,45,6.428571428571429,0.0,0.0,2,0.0,2,1,0.0,2,0.0,1,1,8,24,5,1,0.0,1,3,2
2,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1,0.0,1,2,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,3,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0,3,10,10,10.0,0.0,1,0.0,0.0,2,1,1,1,0.0,0.0,1,1,8,3,0.0,0.0,0.0,0.0,0.0
2,3,9,11,3,0.0,0.0,6,1,8,1,0.0,0.0,0.0,4,12,8,0.0,0.0,75,3,3,0.0,0.0,0.0,0.0,5,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,1,4,1,0.0,6,0.0,0.0,11,5,1,0.0,0.0,4,3,1,5,0.0,0.0,6,0.0,4,13,4,0.0,4,0.0,1,0.0,13,51,69,11.5,5,3,3,0.0,8,2,5,13,2,1,3,9,42,1,0.0,1,0.0,0.0,10
1,3,2,3,0.0,0.0,0.0,2,1,0.0,1,1,1,0.0,1,1,3,0.0,0.0,24,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6,2,0.0,1,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,2,6,1,1,0.0,0.0,1,1,7,23,24,12.0,3,0.0,0.0,1,1,0.0,0.0,4,1,1,0.0,1,16,3,1,0.0,0.0,1,3
1,0.0,1,3,0.0,0.0,0.0,2,0.0,2,0.0,0.0,0.0,0.0,2,2,0.0,0.0,0.0,13,1,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1,14,14,14.0,0.0,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,0.0,1,7,3,0.0,0.0,0.0,0.0,0.0
1,1,4,5,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,3,2,0.0,1,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,1,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,2,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0.0,4,10,10,5.0,0.0,1,0.0,0.0,1,0.0,0.0,4,0.0,0.0,1,1,5,1,0.0,0.0,0.0,1,0.0
4,3,1,7,0.0,0.0,0.0,2,0.0,3,7,0.0,0.0,1,4,4,2,0.0,0.0,39,0.0,0.0,0.0,0.0,6,0.0,2,0.0,0.0,0.0,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,3,4,1,1,0.0,0.0,4,0.0,0.0,1,0.0,0.0,2,0.0,4,2,4,0.0,0.0,0.0,1,0.0,8,29,35,17.5,0.0,0.0,1,0.0,3,0.0,2,2,0.0,0.0,4,0.0,21,7,1,1,0.0,1,0.0
0.0,0.0,0.0,3,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,2,4,3,0.0,0.0,20,0.0,0.0,0.0,0.0,0.0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,3,0.0,0.0,5,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,1,0.0,1,4,2,0.0,0.0,0.0,2,1,5,21,23,23.0,0.0,0.0,0.0,1,2,0.0,2,4,0.0,1,3,1,15,0.0,0.0,2,0.0,0.0,1
5,7,4,9,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,1,5,6,1,0.0,0.0,29,0.0,1,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,10,0.0,1,2,4,0.0,1,0.0,3,0.0,0.0,0.0,1,0.0,2,0.0,3,2,1,0.0,0.0,0.0,1,2,7,20,29,14.5,0.0,0.0,4,1,2,0.0,1,2,0.0,0.0,5,1,20,3,0.0,1,0.0,2,0.0
3,1,2,9,0.0,0.0,0.0,0.0,1,4,3,0.0,0.0,0.0,5,5,2,0.0,0.0,30,0.0,2,0.0,0.0,1,1,1,3,3,0.0,0.0,0.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,4,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0,4,0.0,3,6,0.0,0.0,1,0.0,2,1,7,25,26,6.5,0.0,0.0,4,1,5,2,3,2,0.0,0.0,3,3,17,2,0.0,5,0.0,0.0,0.0
3,1,1,5,1,0.0,0.0,1,0.0,3,0.0,0.0,0.0,5,2,7,1,0.0,0.0,32,0.0,2,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,1,0.0,0.0,1,0.0,1,4,0.0,5,0.0,0.0,11,0.0,0.0,0.0,1,0.0,3,0.0,1,1,5,0.0,0.0,0.0,1,4,7,19,30,10.0,0.0,0.0,1,0.0,6,0.0,0.0,0.0,0.0,2,0.0,4,13,0.0,0.0,1,0.0,0.0,0.0
2,1,1,4,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,1,2,3,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,1,0.0,0.0,1,0.0,0.0,2,0.0,0.0,1,0.0,2,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,4,11,11,5.5,0.0,0.0,2,0.0,3,1,1,0.0,0.0,0.0,1,2,8,0.0,0.0,0.0,0.0,0.0,0.0
2,2,1,2,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1,2,2,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,2,11,11,11.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,0.0,0.0,0.0,0.0,0.0
2,1,1,5,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,3,2,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,4,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,8,9,9.0,0.0,0.0,0.0,0.0,1,0.0,1,1,0.0,0.0,1,1,5,2,0.0,0.0,0.0,2,0.0
2,1,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,4,10,10,10.0,0.0,0.0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,1,8,0.0,1,0.0,0.0,0.0,0.0
1,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,3,4,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,9,0.0,0.0,0.0,4,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,9,17,4.25,0.0,0.0,2,0.0,4,0.0,2,0.0,0.0,0.0,0.0,4,15,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,4,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,2,2,0.0,0.0,0.0,8,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,1,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1,9,9,9.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,2,4,1,0.0,0.0,0.0,1,0.0
0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,1,1,0.0,2,2,0.0,0.0,0.0,1,1,2,8,8,8.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,0.0,1,0.0,5,0.0,0.0,1,0.0,0.0,1
1,4,1,5,0.0,0.0,0.0,1,0.0,2,0.0,0.0,0.0,0.0,1,5,1,0.0,0.0,18,0.0,1,0.0,0.0,0.0,1,2,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,1,0.0,0.0,0.0,3,0.0,0.0,4,1,1,0.0,0.0,3,0.0,0.0,1,0.0,0.0,4,0.0,2,2,0.0,0.0,0.0,0.0,0.0,3,5,18,19,4.75,0.0,0.0,1,1,3,0.0,1,1,0.0,0.0,0.0,5,12,0.0,0.0,0.0,0.0,0.0,0.0
2,2,1,7,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,5,4,1,0.0,0.0,22,3,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,2,5,1,0.0,1,1,4,0.0,0.0,3,0.0,0.0,2,0.0,0.0,6,3,0.0,1,0.0,1,1,7,18,21,10.5,0.0,0.0,0.0,0.0,3,0.0,1,0.0,1,0.0,1,3,13,0.0,1,0.0,0.0,0.0,0.0
1,6,9,30,0.0,0.0,0.0,0.0,7,9,0.0,0.0,1,1,11,11,7,0.0,0.0,58,2,3,0.0,0.0,0.0,0.0,4,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,24,0.0,2,10,9,1,3,0.0,7,3,0.0,6,1,0.0,13,0.0,4,11,1,0.0,1,0.0,0.0,5,11,35,58,4.461538461538462,1,1,3,2,6,0.0,3,9,0.0,6,1,10,26,13,1,0.0,0.0,5,3
2,3,1,13,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,6,7,0.0,0.0,0.0,34,1,5,0.0,0.0,0.0,0.0,5,0.0,0.0,3,0.0,0.0,3,0.0,0.0,0.0,1,1,0.0,0.0,8,0.0,4,8,0.0,0.0,0.0,0.0,4,0.0,0.0,1,1,0.0,4,0.0,3,6,1,0.0,0.0,0.0,2,3,10,25,32,8.0,0.0,0.0,1,2,5,0.0,1,2,2,5,0.0,5,16,3,1,0.0,1,2,0.0
0.0,0.0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0.0,0.0,1,7,2,0.0,0.0,18,0.0,0.0,0.0,3,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,6,2,1,0.0,0.0,0.0,2,0.0,0.0,0.0,3,0.0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0,2,15,15,15.0,1,1,0.0,0.0,1,0.0,1,2,0.0,1,0.0,4,7,1,0.0,0.0,1,0.0,0.0
2,3,4,10,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,1,0.0,3,7,2,0.0,0.0,44,0.0,2,0.0,0.0,0.0,1,5,2,0.0,1,0.0,0.0,1,0.0,0.0,1,1,0.0,3,0.0,6,0.0,1,11,4,0.0,2,0.0,7,0.0,0.0,1,0.0,0.0,6,0.0,2,11,2,0.0,0.0,0.0,4,4,13,35,40,6.666666666666667,1,1,2,5,4,1,2,7,4,0.0,4,4,24,1,2,1,0.0,1,2
1,2,0.0,5,0.0,0.0,0.0,1,0.0,2,0.0,0.0,0.0,0.0,2,3,2,0.0,0.0,15,0.0,1,0.0,1,3,0.0,3,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,1,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,4,11,13,6.5,0.0,0.0,0.0,0.0,2,2,1,0.0,1,0.0,0.0,4,10,3,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,3,0.0,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,1,1,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,3,8,8,8.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,2,1,5,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,1,3,0.0,1,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,4,7,8,8.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,2,5,1,2,0.0,0.0,1,0.0
3,3,5,4,0.0,0.0,0.0,1,0.0,2,0.0,0.0,1,0.0,2,5,2,0.0,0.0,27,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,1,0.0,0.0,2,0.0,1,4,4,2,0.0,0.0,2,0.0,0.0,1,0.0,0.0,2,0.0,2,6,0.0,0.0,2,0.0,2,1,7,23,23,11.5,0.0,1,2,0.0,5,1,2,1,0.0,1,2,2,17,0.0,1,2,0.0,0.0,0.0
0.0,2,2,6,2,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,3,2,2,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,4,0.0,0.0,2,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,2,0.0,0.0,2,1,0.0,0.0,0.0,0.0,0.0,2,9,13,6.5,0.0,0.0,2,1,0.0,0.0,0.0,1,0.0,0.0,0.0,2,6,3,0.0,0.0,0.0,3,0.0
0.0,1,0.0,2,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0.0,0.0,2,0.0,0.0,1,0.0,0.0,1,0.0,0.0,2,1,0.0,0.0,0.0,0.0,0.0,2,9,9,9.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,0.0,0.0,1,7,1,0.0,0.0,0.0,1,1
