 Impersonal Pronouns,Adverbs,Affective Processes,All Punctuation,Anger,Anxiety,Apostrophe,Articles,Assent,Auxiliary Verbs,Biological Processes,Body,Causation,Certainty,Comma,Common Verbs,Conjunctions,Dash,Death,Dictionary Words,Discrepancy,Exclamation Marks,Family,Feel,Fillers,First Person Plural,First Person Singular,Friends,Health,Hear,Home,Ingestion,Insight,Leisure,Money,Motion,Negations,Negative Emotion,Number,Numerals,Other Punctuation,Parenthesis,Perceptual Processes,Personal Pronouns,Positive Emotion,Quantifiers,Question Marks,Quote Marks,Relativity,Religion,Sadness,Second Person,See,Semicolon,Sentences,Sexual,Six Letter Words,Social Processes,Space,Swear Words,Tentative,Third Person Plural,Third Person Singular,Time,Total Pronouns,Unique Words,Word Count,Words Per Sentence,Work,achiev,adj,affiliation,cogproc,compare,differ,drives,female,focusfuture,focuspast,focuspresent,function,informal,interrog,male,netspeak,nonflu,power,prep,reward,risk
3,0.0,1,3,0.0,0.0,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,2,20,0.0,1,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,1,3,1,1,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,3,0.0,5,0.0,2,0.0,1,0.0,0.0,1,6,18,19,6.333333333333333,0.0,0.0,2,0.0,2,1,0.0,1,0.0,1,3,0.0,12,0.0,0.0,0.0,0.0,0.0,1,2,0.0,0.0
0.0,0.0,2,4,0.0,0.0,0.0,1,2,1,0.0,0.0,0.0,0.0,3,1,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0.0,3,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,2,0.0,0.0,0.0,0.0,0.0,1,10,11,11.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,1,0.0,6,2,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0
8,4,3,15,0.0,0.0,0.0,2,0.0,3,1,0.0,0.0,6,3,8,5,4,0.0,60,2,1,0.0,0.0,1,0.0,10,0.0,1,0.0,0.0,0.0,1,0.0,0.0,1,1,0.0,0.0,0.0,8,0.0,4,10,3,2,1,0.0,7,0.0,0.0,0.0,1,0.0,7,0.0,9,6,4,0.0,3,0.0,0.0,2,18,37,53,7.571428571428571,0.0,2,1,0.0,13,0.0,1,8,0.0,0.0,2,4,36,1,0.0,0.0,0.0,0.0,1,5,6,0.0
0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,3,0.0,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1,1,0.0,2,0.0,0.0,0.0,3,6,9,4.5,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2,1,8,0.0,0.0,0.0,2,1,3,0.0,0.0,0.0,0.0,4,8,1,2,2,41,1,1,3,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,2,5,1,0.0,0.0,0.0,9,0.0,0.0,0.0,1,0.0,2,0.0,6,7,3,0.0,1,0.0,1,7,8,30,34,17.0,0.0,0.0,3,3,6,1,1,4,4,0.0,5,5,19,2,0.0,0.0,0.0,0.0,0.0,3,1,0.0
5,2,1,5,0.0,0.0,0.0,0.0,1,3,0.0,0.0,0.0,0.0,1,4,0.0,1,0.0,17,0.0,2,0.0,0.0,1,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,3,0.0,3,1,0.0,0.0,5,0.0,0.0,0.0,8,15,15,5.0,0.0,0.0,0.0,0.0,6,0.0,1,1,0.0,0.0,2,2,13,2,0.0,0.0,0.0,0.0,0.0,1,1,0.0
1,1,3,4,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,2,0.0,1,5,3,1,0.0,26,2,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,2,4,3,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,2,0.0,2,2,0.0,0.0,2,0.0,1,0.0,5,19,22,11.0,0.0,3,0.0,0.0,9,0.0,3,6,1,2,0.0,6,15,2,0.0,0.0,0.0,0.0,0.0,1,6,0.0
0.0,2,0.0,3,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1,1,0.0,1,0.0,0.0,4,0.0,8,8,4.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,4,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,5,0.0,0.0,0.0,1,0.0,2,0.0,0.0,0.0,0.0,0.0,5,0.0,2,0.0,11,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,0.0,1,0.0,0.0,0.0,0.0,3,0.0,0.0,1,0.0,0.0,3,0.0,2,2,0.0,0.0,1,0.0,0.0,3,2,11,13,4.333333333333333,0.0,0.0,0.0,1,2,0.0,1,1,0.0,0.0,1,4,6,1,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
7,0.0,0.0,6,0.0,0.0,0.0,1,1,3,0.0,0.0,0.0,0.0,3,5,0.0,1,0.0,18,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,1,0.0,1,1,0.0,0.0,0.0,1,1,0.0,0.0,1,0.0,0.0,1,0.0,1,4,0.0,0.0,0.0,0.0,0.0,1,8,16,17,17.0,0.0,0.0,0.0,1,1,0.0,0.0,1,0.0,0.0,0.0,5,11,3,0.0,0.0,0.0,1,0.0,1,0.0,0.0
0.0,1,0.0,2,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,1,1,2,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,2,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,1,0.0,0.0,0.0,0.0,1,0.0,10,10,10.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,1,5,1,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0
1,1,1,5,1,0.0,0.0,1,0.0,2,0.0,0.0,4,0.0,2,3,5,1,1,25,1,0.0,0.0,3,1,0.0,3,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,1,0.0,0.0,1,0.0,3,3,0.0,0.0,1,0.0,2,0.0,0.0,0.0,0.0,0.0,2,0.0,2,0.0,2,0.0,3,0.0,0.0,0.0,4,20,24,12.0,0.0,0.0,1,0.0,11,1,4,2,0.0,0.0,1,1,16,1,1,0.0,0.0,0.0,2,3,0.0,0.0
0.0,1,0.0,2,0.0,0.0,0.0,1,0.0,4,0.0,0.0,0.0,1,0.0,5,0.0,0.0,0.0,17,2,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,3,0.0,1,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,2,0.0,2,2,3,0.0,0.0,0.0,1,0.0,3,15,17,8.5,0.0,0.0,0.0,1,4,0.0,0.0,5,0.0,0.0,0.0,3,12,0.0,1,1,0.0,0.0,1,3,0.0,3
2,1,0.0,3,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,1,1,0.0,1,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0.0,1,0.0,0.0,3,9,9,9.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,4,2,1,0.0,1,2,0.0,0.0,0.0,0.0
1,2,3,4,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,1,0.0,4,0.0,0.0,0.0,15,0.0,4,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,4,0.0,1,3,1,0.0,1,0.0,0.0,0.0,3,12,13,3.25,0.0,0.0,0.0,2,2,0.0,0.0,3,0.0,0.0,3,1,7,1,0.0,0.0,0.0,0.0,0.0,2,1,0.0
4,8,4,13,0.0,0.0,0.0,10,0.0,5,1,0.0,0.0,0.0,7,14,7,0.0,1,85,5,0.0,0.0,0.0,1,0.0,2,0.0,1,0.0,2,0.0,0.0,2,6,2,2,0.0,1,0.0,6,1,0.0,8,4,1,0.0,0.0,14,0.0,0.0,5,0.0,0.0,6,0.0,10,6,6,0.0,7,1,0.0,7,12,60,88,14.666666666666666,8,1,5,0.0,10,1,4,7,0.0,2,0.0,13,51,1,1,0.0,0.0,0.0,3,10,4,0.0
4,2,0.0,4,0.0,0.0,0.0,0.0,0.0,4,1,0.0,1,0.0,2,5,3,0.0,0.0,25,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,0.0,2,0.0,3,0.0,0.0,2,1,0.0,2,0.0,1,4,2,0.0,4,0.0,0.0,1,7,22,24,12.0,0.0,0.0,0.0,1,7,0.0,1,2,0.0,2,0.0,6,16,5,1,0.0,1,2,0.0,1,1,0.0
6,10,7,15,0.0,0.0,0.0,9,3,9,1,1,1,2,4,17,6,0.0,0.0,87,1,4,0.0,0.0,3,0.0,8,0.0,0.0,4,0.0,0.0,6,0.0,0.0,2,1,0.0,1,0.0,9,1,5,10,7,0.0,1,0.0,14,0.0,0.0,0.0,1,0.0,8,0.0,18,3,5,0.0,7,2,0.0,7,16,68,90,11.25,4,3,0.0,0.0,18,1,2,6,0.0,2,4,12,54,6,3,0.0,0.0,0.0,1,10,2,0.0
0.0,1,0.0,2,0.0,0.0,0.0,1,0.0,3,0.0,0.0,1,0.0,0.0,4,1,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,1,2,0.0,0.0,1,0.0,0.0,0.0,0.0,2,1,0.0,2,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,2,8,9,4.5,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,5,7,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2,2,0.0,0.0,0.0,8,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,3,8,9,9.0,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,2,6,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.0,3,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,2,0.0,2,0.0,1,0.0,1,0.0,0.0,3,2,7,11,5.5,0.0,0.0,0.0,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0
0.0,0.0,1,1,0.0,0.0,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0,1,2,0.0,0.0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,6,0.0,1,1,3,0.0,1,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,12,12.0,3,0.0,3,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1,6,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0
1,1,0.0,3,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,9,0.0,3,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,3,0.0,1,2,1,0.0,0.0,0.0,0.0,1,2,11,11,3.6666666666666665,1,1,2,2,0.0,1,0.0,3,0.0,0.0,0.0,1,5,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1
1,1,0.0,3,0.0,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,1,1,0.0,1,0.0,11,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,1,8,9,9.0,0.0,0.0,0.0,3,1,0.0,1,3,0.0,0.0,0.0,1,3,3,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0
4,0.0,2,3,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0.0,0.0,0.0,4,1,0.0,0.0,23,0.0,2,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,2,0.0,0.0,1,0.0,8,2,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,5,0.0,3,0.0,3,5,2,2,6,0.0,2,1,6,16,17,5.666666666666667,0.0,0.0,0.0,0.0,6,1,1,0.0,2,0.0,0.0,3,10,2,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0
4,0.0,1,3,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,1,1,4,0.0,0.0,0.0,16,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,2,2,0.0,1,0.0,0.0,0.0,0.0,0.0,2,0.0,1,5,1,0.0,4,0.0,0.0,0.0,5,14,14,7.0,0.0,0.0,0.0,0.0,6,0.0,0.0,1,0.0,0.0,0.0,4,8,1,0.0,0.0,0.0,0.0,0.0,2,1,0.0
0.0,0.0,0.0,3,0.0,0.0,0.0,1,0.0,1,0.0,0.0,0.0,1,1,4,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2,0.0,0.0,2,0.0,1,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,2,11,11,5.5,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,1,0.0,2,4,1,0.0,0.0,1,0.0,0.0,1,1,0.0
0.0,0.0,0.0,3,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,0.0,0.0,13,1,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1,0.0,0.0,0.0,1,0.0,1,1,0.0,1,1,0.0,1,0.0,0.0,1,1,0.0,2,0.0,1,4,0.0,0.0,0.0,0.0,0.0,1,1,11,11,5.5,0.0,0.0,0.0,0.0,2,0.0,1,0.0,0.0,1,0.0,2,4,0.0,0.0,3,0.0,0.0,0.0,1,0.0,0.0
0.0,1,1,3,0.0,0.0,0.0,1,0.0,2,0.0,0.0,0.0,0.0,1,3,2,1,0.0,33,2,0.0,0.0,0.0,0.0,0.0,2,6,0.0,1,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,3,1,0.0,0.0,3,4,1,0.0,1,0.0,4,0.0,0.0,2,2,0.0,2,0.0,0.0,10,3,0.0,2,0.0,0.0,1,4,24,28,14.0,0.0,0.0,0.0,0.0,3,0.0,1,2,0.0,2,0.0,2,14,2,0.0,6,1,1,0.0,4,2,0.0
1,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0.0,6,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,2,0.0,0.0,0.0,0.0,0.0,6,0.0,1,2,1,0.0,0.0,0.0,0.0,0.0,1,10,12,2.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,1,2,1,1,0.0,0.0,0.0,0.0,1,0.0,0.0
3,0.0,4,6,1,0.0,0.0,0.0,0.0,5,0.0,0.0,3,0.0,4,6,2,0.0,0.0,24,1,1,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,5,3,0.0,1,0.0,1,0.0,0.0,2,0.0,0.0,2,0.0,1,3,1,0.0,3,0.0,0.0,0.0,8,17,21,10.5,0.0,0.0,0.0,0.0,6,0.0,2,0.0,0.0,0.0,1,5,16,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0
2,3,3,5,0.0,0.0,0.0,0.0,1,3,0.0,0.0,0.0,0.0,2,3,0.0,1,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,2,2,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,8,10,5.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8,2,1,0.0,0.0,1,0.0,0.0,0.0,0.0
0.0,0.0,1,4,0.0,0.0,0.0,0.0,1,2,0.0,0.0,0.0,1,2,3,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,3,1,1,1,0.0,2,0.0,0.0,1,1,0.0,2,0.0,0.0,1,1,0.0,0.0,0.0,0.0,1,3,8,9,4.5,0.0,0.0,1,0.0,1,1,0.0,0.0,0.0,2,0.0,1,3,2,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
3,2,5,3,2,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,1,0.0,5,1,0.0,0.0,24,0.0,4,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,2,0.0,0.0,0.0,0.0,0.0,5,3,1,0.0,0.0,5,0.0,0.0,2,0.0,0.0,2,0.0,0.0,3,3,0.0,0.0,0.0,0.0,1,8,20,23,11.5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,1,4,15,0.0,1,0.0,0.0,0.0,0.0,2,0.0,0.0
1,3,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1,0.0,0.0,11,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,1,2,0.0,0.0,1,0.0,0.0,0.0,3,10,11,11.0,0.0,0.0,0.0,1,4,0.0,3,1,0.0,0.0,1,3,9,1,0.0,0.0,0.0,1,0.0,1,0.0,0.0
0.0,0.0,2,2,1,0.0,0.0,0.0,1,1,0.0,0.0,1,0.0,1,1,1,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,3,1,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,1,1,1,0.0,0.0,0.0,0.0,0.0,3,11,11,11.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,6,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
0.0,0.0,1,1,1,0.0,0.0,0.0,0.0,2,0.0,0.0,1,0.0,0.0,3,1,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,4,0.0,0.0,1,0.0,1,0.0,0.0,2,0.0,0.0,1,0.0,3,3,1,0.0,0.0,0.0,0.0,0.0,4,12,12,12.0,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0,1,2,8,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
5,1,3,5,0.0,0.0,0.0,1,3,0.0,1,1,1,1,2,4,2,0.0,0.0,30,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,2,0.0,0.0,1,0.0,2,0.0,1,4,3,0.0,1,0.0,5,0.0,0.0,2,1,0.0,3,0.0,0.0,3,2,0.0,0.0,0.0,0.0,1,9,23,26,8.666666666666666,0.0,1,1,1,9,0.0,0.0,2,0.0,1,0.0,3,15,3,1,0.0,0.0,0.0,0.0,3,0.0,0.0
1,0.0,3,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,3,1,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0.0,2,8,8,8.0,0.0,1,1,0.0,1,2,1,1,0.0,0.0,0.0,3,5,0.0,1,0.0,0.0,0.0,0.0,1,1,0.0
1,1,0.0,1,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,2,1,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,1,2,0.0,0.0,1,0.0,0.0,0.0,2,8,8,8.0,0.0,0.0,0.0,0.0,3,0.0,2,0.0,0.0,0.0,0.0,1,6,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1,1,2,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,2,1,0.0,0.0,7,0.0,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,2,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,2,8,8,4.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2,0.0,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,2,9,9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,3,0.0,0.0,0.0,2,0.0,3,0.0,0.0,0.0,0.0,1,5,1,0.0,0.0,17,0.0,1,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,2,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,2,3,17,18,9.0,0.0,0.0,0.0,0.0,1,1,1,1,0.0,0.0,2,2,10,1,0.0,0.0,0.0,1,0.0,3,1,0.0
0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,2,2,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0.0,0.0,4,0.0,0.0,1,0.0,0.0,1,0.0,2,2,2,0.0,1,0.0,0.0,1,2,11,11,11.0,0.0,0.0,0.0,1,2,0.0,0.0,1,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
9,1,5,20,0.0,0.0,0.0,0.0,1,9,8,1,0.0,0.0,4,17,2,2,0.0,78,1,6,0.0,6,0.0,0.0,8,0.0,4,0.0,1,3,3,7,0.0,0.0,1,1,0.0,0.0,6,0.0,16,14,4,0.0,2,0.0,5,1,1,1,10,0.0,14,1,7,15,3,0.0,6,0.0,5,2,23,52,66,4.714285714285714,0.0,0.0,2,3,12,0.0,3,6,5,2,0.0,15,38,3,1,0.0,0.0,2,2,6,0.0,1
