 Impersonal Pronouns,Adverbs,Affective Processes,All Punctuation,Anger,Anxiety,Apostrophe,Articles,Assent,Auxiliary Verbs,Biological Processes,Body,Causation,Certainty,Comma,Common Verbs,Conjunctions,Dash,Death,Dictionary Words,Discrepancy,Exclamation Marks,Family,Feel,Fillers,First Person Plural,First Person Singular,Friends,Health,Hear,Home,Ingestion,Insight,Leisure,Money,Motion,Negations,Negative Emotion,Number,Numerals,Other Punctuation,Parenthesis,Perceptual Processes,Personal Pronouns,Positive Emotion,Quantifiers,Question Marks,Quote Marks,Relativity,Religion,Sadness,Second Person,See,Semicolon,Sentences,Sexual,Six Letter Words,Social Processes,Space,Swear Words,Tentative,Third Person Plural,Third Person Singular,Time,Total Pronouns,Unique Words,Word Count,Words Per Sentence,Work,achiev,adj,affiliation,cogproc,compare,differ,drives,female,focusfuture,focuspast,focuspresent,function,informal,interrog,male,netspeak,nonflu,power,prep,reward,risk
0.0,0.0,0.0,5,0.0,0.0,0.0,2,1,2,0.0,0.0,0.0,0.0,2,5,1,1,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,2,0.0,2,1,0.0,0.0,1,0.0,0.0,0.0,4,13,17,8.5,0.0,0.0,0.0,1,2,0.0,1,1,0.0,0.0,0.0,5,10,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
1,0.0,2,4,0.0,0.0,0.0,1,1,2,0.0,0.0,0.0,0.0,2,4,0.0,0.0,0.0,12,1,0.0,0.0,2,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1,0.0,2,0.0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,2,0.0,0.0,2,0.0,0.0,0.0,0.0,1,0.0,3,11,11,5.5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,4,6,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
1,0.0,0.0,3,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,1,2,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,2,0.0,0.0,1,0.0,0.0,0.0,0.0,2,0.0,0.0,2,0.0,2,3,0.0,0.0,0.0,0.0,0.0,0.0,3,9,9,4.5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,3,5,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
1,1,1,2,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,13,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,1,0.0,0.0,0.0,2,0.0,0.0,3,1,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,2,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,4,13,13,6.5,0.0,0.0,1,1,3,0.0,1,1,1,1,0.0,4,7,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
0.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2,3,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,3,3,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,1,0.0,2,5,1,0.0,0.0,0.0,0.0,3,3,9,10,10.0,0.0,0.0,0.0,5,0.0,0.0,0.0,5,0.0,0.0,1,2,4,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
0.0,1,1,4,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2,6,0.0,0.0,0.0,13,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,4,1,0.0,1,0.0,1,0.0,0.0,3,0.0,0.0,2,0.0,1,5,0.0,0.0,0.0,0.0,0.0,1,4,11,14,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4,9,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0
2,2,8,7,0.0,0.0,0.0,0.0,2,1,1,0.0,0.0,0.0,4,2,1,0.0,0.0,29,1,0.0,0.0,0.0,0.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,0.0,4,8,2,1,0.0,1,0.0,0.0,0.0,0.0,0.0,3,0.0,3,5,1,0.0,1,0.0,1,0.0,6,22,25,8.333333333333334,1,1,2,4,3,2,1,5,1,0.0,0.0,3,14,2,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0
1,1,3,4,0.0,0.0,0.0,2,0.0,1,0.0,0.0,0.0,0.0,1,3,1,0.0,0.0,20,0.0,1,0.0,0.0,0.0,0.0,2,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,1,3,3,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,3,0.0,4,4,1,0.0,1,0.0,0.0,0.0,4,17,21,7.0,2,0.0,0.0,0.0,2,0.0,1,0.0,1,0.0,1,2,11,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0
0.0,0.0,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.0,0.0,0.0,9,0.0,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,1,2,0.0,0.0,0.0,0.0,0.0,1,7,9,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0
1,0.0,3,4,0.0,0.0,0.0,2,1,1,0.0,0.0,1,0.0,1,2,0.0,0.0,0.0,10,2,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,0.0,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,8,10,3.3333333333333335,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,2,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,4,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,10,2,4,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,0.0,0.0,2,0.0,0.0,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,3,7,10,5.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2,0.0,2,8,2,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
1,3,8,8,0.0,1,0.0,0.0,1,7,0.0,0.0,0.0,1,5,10,10,1,0.0,54,1,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1,0.0,6,0.0,0.0,2,0.0,0.0,13,2,1,0.0,0.0,6,0.0,2,1,0.0,0.0,2,0.0,5,3,1,0.0,1,0.0,1,5,14,31,49,24.5,0.0,0.0,6,1,3,2,0.0,3,1,1,7,3,33,1,0.0,0.0,0.0,0.0,0.0,6,2,0.0
4,0.0,1,5,0.0,0.0,0.0,1,0.0,1,0.0,0.0,0.0,1,3,4,0.0,0.0,0.0,18,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,2,5,0.0,0.0,0.0,0.0,2,0.0,7,13,16,8.0,0.0,0.0,0.0,0.0,3,0.0,0.0,1,2,0.0,3,1,11,3,0.0,0.0,0.0,1,1,1,0.0,0.0
0.0,1,0.0,3,0.0,0.0,0.0,1,0.0,3,0.0,0.0,0.0,0.0,1,6,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,1,2,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,1,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,2,0.0,3,4,1,0.0,0.0,0.0,0.0,0.0,3,15,16,8.0,0.0,0.0,1,4,3,0.0,1,5,0.0,0.0,3,2,10,0.0,0.0,0.0,0.0,0.0,1,2,0.0,0.0
2,0.0,0.0,5,0.0,0.0,0.0,1,0.0,3,0.0,0.0,0.0,2,2,4,0.0,1,0.0,17,2,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,2,0.0,1,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,2,0.0,1,0.0,1,0.0,0.0,0.0,0.0,3,4,15,16,8.0,0.0,0.0,0.0,0.0,5,0.0,0.0,1,0.0,0.0,1,1,11,0.0,0.0,0.0,0.0,0.0,1,3,0.0,0.0
1,0.0,1,4,0.0,0.0,0.0,0.0,1,2,0.0,0.0,0.0,0.0,2,6,0.0,0.0,1,18,0.0,1,0.0,0.0,0.0,1,2,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,1,3,1,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,2,0.0,3,4,1,0.0,2,0.0,0.0,0.0,4,16,16,8.0,0.0,1,0.0,4,4,0.0,1,6,0.0,0.0,1,3,9,1,0.0,0.0,0.0,0.0,0.0,3,1,0.0
1,0.0,3,3,0.0,0.0,0.0,1,0.0,1,0.0,0.0,1,4,1,8,0.0,0.0,0.0,24,1,2,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,4,3,1,0.0,0.0,5,0.0,0.0,1,0.0,0.0,2,0.0,0.0,3,3,0.0,1,0.0,1,0.0,5,20,22,11.0,0.0,1,0.0,0.0,8,1,1,2,0.0,0.0,3,4,12,0.0,0.0,1,0.0,0.0,1,5,0.0,0.0
0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,4,6,3,1,0.0,22,2,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,1,7,0.0,0.0,0.0,0.0,1,0.0,0.0,1,1,0.0,1,0.0,3,2,0.0,0.0,0.0,0.0,0.0,1,7,17,23,23.0,0.0,0.0,0.0,0.0,7,0.0,1,0.0,0.0,1,2,2,15,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0
2,1,0.0,1,0.0,0.0,0.0,0.0,0.0,5,1,0.0,0.0,1,0.0,7,1,0.0,0.0,23,2,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,1,1,0.0,5,0.0,0.0,2,0.0,0.0,1,1,4,2,1,0.0,1,0.0,0.0,4,5,22,23,23.0,0.0,0.0,1,0.0,6,1,3,0.0,0.0,0.0,4,2,16,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0
2,1,5,17,0.0,0.0,0.0,0.0,3,7,0.0,0.0,1,0.0,5,9,2,9,0.0,25,3,1,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,3,0.0,0.0,2,0.0,0.0,5,2,0.0,0.0,0.0,1,0.0,3,2,0.0,0.0,3,0.0,2,2,0.0,0.0,0.0,0.0,0.0,1,7,18,33,11.0,0.0,0.0,1,0.0,6,0.0,1,0.0,0.0,0.0,1,6,17,3,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0
2,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,4,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,2,0.0,2,0.0,0.0,1,0.0,0.0,2,0.0,1,2,1,0.0,0.0,0.0,0.0,0.0,4,8,9,4.5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,3,5,0.0,2,0.0,0.0,0.0,0.0,1,0.0,0.0
1,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,3,1,0.0,1,0.0,2,2,1,0.0,0.0,14,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,4,0.0,0.0,1,0.0,2,0.0,0.0,0.0,0.0,0.0,2,0.0,1,1,2,0.0,1,0.0,0.0,0.0,5,12,14,7.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1,0.0,0.0,0.0,4,10,2,0.0,0.0,1,0.0,0.0,2,1,0.0
0.0,0.0,0.0,2,0.0,0.0,0.0,1,0.0,2,0.0,0.0,0.0,0.0,1,2,1,0.0,0.0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,1,0.0,0.0,3,0.0,0.0,2,0.0,0.0,1,0.0,0.0,2,0.0,0.0,1,0.0,0.0,3,2,8,9,9.0,0.0,0.0,0.0,0.0,2,0.0,1,0.0,0.0,0.0,0.0,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3,7,19,3,0.0,0.0,0.0,1,14,0.0,0.0,1,1,10,21,1,2,0.0,62,1,2,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,2,5,6,0.0,0.0,2,0.0,1,17,1,0.0,3,0.0,7,0.0,3,2,1,0.0,7,0.0,2,2,4,0.0,3,0.0,0.0,1,24,42,61,8.714285714285714,0.0,4,3,0.0,11,1,4,5,0.0,0.0,4,14,46,2,3,0.0,1,1,0.0,8,1,0.0
11,2,1,9,0.0,0.0,0.0,4,1,4,0.0,0.0,0.0,0.0,5,7,1,1,0.0,40,1,1,0.0,1,6,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,3,0.0,2,0.0,1,5,1,0.0,0.0,0.0,5,0.0,0.0,2,0.0,0.0,3,0.0,0.0,3,2,0.0,0.0,0.0,0.0,1,16,22,35,11.666666666666666,0.0,0.0,1,1,2,0.0,1,2,0.0,0.0,3,4,24,7,3,0.0,0.0,0.0,0.0,1,1,0.0
7,9,15,22,7,0.0,0.0,2,2,12,1,0.0,1,0.0,10,18,6,0.0,0.0,80,6,0.0,0.0,0.0,0.0,5,8,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,9,0.0,0.0,6,0.0,2,18,5,1,6,0.0,5,0.0,1,5,2,0.0,12,0.0,3,14,3,2,4,0.0,0.0,3,25,56,81,6.75,0.0,0.0,5,6,15,0.0,4,8,0.0,3,1,18,57,8,2,0.0,1,2,0.0,5,2,0.0
3,2,2,3,0.0,0.0,0.0,0.0,2,2,0.0,0.0,0.0,1,1,3,1,0.0,0.0,20,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,4,0.0,1,2,2,0.0,0.0,0.0,6,0.0,0.0,1,0.0,0.0,2,0.0,4,4,2,0.0,0.0,0.0,0.0,4,5,17,18,9.0,1,1,1,2,2,0.0,0.0,4,0.0,0.0,3,1,10,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0
3,1,2,13,0.0,0.0,0.0,1,1,3,7,6,0.0,0.0,9,5,4,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0.0,0.0,0.0,6,0.0,0.0,0.0,5,0.0,0.0,0.0,7,0.0,2,7,2,0.0,0.0,0.0,2,0.0,0.0,3,2,0.0,4,0.0,6,4,1,0.0,0.0,0.0,0.0,1,10,28,40,10.0,1,1,0.0,1,11,0.0,5,4,0.0,0.0,2,8,24,1,0.0,0.0,0.0,0.0,0.0,4,2,0.0
2,0.0,0.0,3,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,2,2,1,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8,8,8.0,0.0,0.0,1,0.0,3,0.0,2,0.0,0.0,0.0,0.0,3,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,2,1,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,2,8,9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,0.0,1,5,2,0.0,0.0,1,1,1,2,0.0,0.0
1,3,1,11,0.0,0.0,0.0,0.0,1,4,0.0,0.0,0.0,1,2,4,2,2,0.0,22,2,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,5,0.0,0.0,5,1,1,4,0.0,5,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,2,2,0.0,1,0.0,2,1,6,20,26,4.333333333333333,0.0,0.0,0.0,0.0,3,0.0,1,0.0,2,2,0.0,5,16,4,0.0,0.0,1,1,0.0,1,0.0,0.0
1,1,1,7,0.0,0.0,0.0,0.0,1,1,1,1,1,0.0,2,3,1,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,5,0.0,0.0,5,1,2,2,0.0,4,0.0,0.0,1,0.0,0.0,5,0.0,1,4,1,0.0,0.0,0.0,2,3,6,22,24,4.8,1,1,1,0.0,2,1,1,2,2,0.0,1,4,11,1,1,0.0,0.0,0.0,1,2,0.0,0.0
1,1,1,5,0.0,0.0,0.0,0.0,2,1,0.0,0.0,1,0.0,2,2,0.0,1,0.0,10,0.0,1,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,3,10,10,5.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,5,4,1,0.0,0.0,1,0.0,0.0,0.0,0.0
2,7,1,11,0.0,0.0,0.0,2,0.0,2,1,1,1,0.0,3,7,2,0.0,0.0,34,1,0.0,0.0,0.0,3,0.0,3,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0.0,2,4,0.0,1,6,1,0.0,3,0.0,8,0.0,0.0,0.0,1,1,7,0.0,2,4,3,0.0,0.0,0.0,3,5,8,30,39,5.571428571428571,0.0,0.0,1,0.0,3,0.0,0.0,0.0,3,0.0,5,2,22,5,1,0.0,1,1,0.0,3,0.0,0.0
0.0,2,2,6,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,2,1,1,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,0.0,0.0,1,2,0.0,1,0.0,4,0.0,0.0,0.0,0.0,0.0,4,0.0,1,0.0,4,0.0,0.0,0.0,0.0,1,1,12,14,3.5,0.0,0.0,1,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,1,7,1,0.0,0.0,0.0,0.0,1,2,1,0.0
2,5,2,8,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,2,4,6,2,1,0.0,29,2,2,0.0,0.0,0.0,1,3,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,5,2,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,3,0.0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,7,21,29,9.666666666666666,1,0.0,1,1,5,0.0,0.0,5,0.0,0.0,2,3,19,1,0.0,0.0,0.0,1,1,4,0.0,3
5,1,0.0,5,0.0,0.0,0.0,0.0,1,3,0.0,0.0,0.0,0.0,1,5,0.0,0.0,0.0,17,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,0.0,3,4,0.0,0.0,0.0,0.0,0.0,1,0.0,3,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,6,13,17,5.666666666666667,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,4,11,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
4,1,0.0,16,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,1,8,5,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,2,0.0,0.0,0.0,9,0.0,0.0,5,0.0,0.0,5,0.0,1,0.0,0.0,0.0,0.0,0.0,7,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0,9,16,29,4.142857142857143,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,2,3,16,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0
4,3,1,4,0.0,0.0,0.0,1,0.0,2,0.0,0.0,1,3,1,7,1,0.0,0.0,37,1,6,0.0,0.0,0.0,2,3,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,1,1,0.0,1,0.0,0.0,8,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,3,0.0,4,9,3,0.0,0.0,0.0,3,0.0,12,29,35,11.666666666666666,3,0.0,2,3,6,0.0,0.0,5,3,1,3,4,25,0.0,1,0.0,0.0,0.0,0.0,9,1,1
6,2,7,11,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,1,3,8,3,1,0.0,46,1,5,0.0,0.0,0.0,0.0,2,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0.0,1,3,0.0,0.0,5,0.0,1,7,4,1,3,0.0,6,0.0,0.0,3,0.0,0.0,6,0.0,3,7,3,0.0,5,0.0,2,2,13,32,40,6.666666666666667,4,0.0,4,0.0,9,1,3,5,2,0.0,1,9,28,0.0,0.0,0.0,0.0,0.0,1,3,0.0,4
3,3,0.0,11,0.0,0.0,0.0,0.0,2,2,0.0,0.0,2,0.0,3,8,3,2,0.0,28,0.0,0.0,0.0,1,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,1,1,0.0,0.0,0.0,4,0.0,1,7,0.0,0.0,2,0.0,2,0.0,0.0,3,0.0,0.0,6,0.0,1,3,1,0.0,1,0.0,0.0,0.0,10,22,30,5.0,0.0,0.0,2,0.0,7,0.0,1,0.0,0.0,0.0,0.0,7,18,2,2,0.0,0.0,0.0,0.0,2,0.0,0.0
4,1,0.0,6,0.0,0.0,0.0,1,0.0,2,0.0,0.0,1,0.0,4,4,1,0.0,0.0,22,0.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,3,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,1,0.0,3,0.0,0.0,3,0.0,0.0,3,0.0,1,5,0.0,0.0,0.0,0.0,0.0,2,7,17,21,7.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,3,12,1,2,1,0.0,0.0,0.0,1,0.0,0.0
1,2,0.0,7,0.0,0.0,0.0,2,1,0.0,0.0,0.0,1,0.0,1,2,4,0.0,0.0,27,1,6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,1,4,0.0,0.0,1,0.0,4,0.0,0.0,3,1,0.0,4,0.0,4,3,2,0.0,1,0.0,0.0,2,5,21,24,6.0,0.0,0.0,0.0,0.0,5,0.0,1,0.0,0.0,0.0,1,1,14,4,1,0.0,3,0.0,0.0,3,0.0,0.0
2,0.0,0.0,2,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0.0,0.0,15,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1,0.0,1,5,1,0.0,0.0,0.0,0.0,0.0,2,13,13,13.0,0.0,0.0,0.0,2,0.0,0.0,0.0,4,0.0,0.0,1,0.0,7,0.0,0.0,0.0,0.0,0.0,1,3,1,0.0
1,0.0,1,5,0.0,0.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,16,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1,3,0.0,2,0.0,0.0,0.0,0.0,0.0,4,0.0,1,1,1,0.0,0.0,0.0,0.0,1,4,15,19,4.75,2,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,1,7,1,1,0.0,0.0,0.0,0.0,1,1,0.0
0.0,2,1,6,0.0,1,0.0,0.0,0.0,1,1,1,0.0,0.0,1,2,0.0,2,0.0,15,0.0,3,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,1,0.0,0.0,1,0.0,0.0,4,0.0,0.0,1,0.0,2,0.0,0.0,2,0.0,0.0,3,0.0,1,3,0.0,0.0,0.0,0.0,0.0,1,4,15,17,5.666666666666667,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,10,1,0.0,0.0,0.0,1,0.0,1,0.0,0.0
