 Impersonal Pronouns,Adverbs,Affective Processes,All Punctuation,Anger,Anxiety,Apostrophe,Articles,Assent,Auxiliary Verbs,Biological Processes,Body,Causation,Certainty,Comma,Common Verbs,Conjunctions,Dash,Death,Dictionary Words,Discrepancy,Exclamation Marks,Family,Feel,Fillers,First Person Plural,First Person Singular,Friends,Health,Hear,Home,Ingestion,Insight,Leisure,Money,Motion,Negations,Negative Emotion,Number,Numerals,Other Punctuation,Parenthesis,Perceptual Processes,Personal Pronouns,Positive Emotion,Quantifiers,Question Marks,Quote Marks,Relativity,Religion,Sadness,Second Person,See,Semicolon,Sentences,Sexual,Six Letter Words,Social Processes,Space,Swear Words,Tentative,Third Person Plural,Third Person Singular,Time,Total Pronouns,Unique Words,Word Count,Words Per Sentence,Work,achiev,adj,affiliation,cogproc,compare,differ,drives,female,focusfuture,focuspast,focuspresent,function,informal,interrog,male,netspeak,nonflu,power,prep,reward,risk 
0.0,0.0,0.0,3,0.0,0.0,0.0,2,1,0.0,3,3,0.0,0.0,0.0,0.0,0.0,1,0.0,10,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,10,11,5.5,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,0.0,1,0.0,0.0,0.0,2,0.0,0.0
2,1,1,3,0.0,0.0,0.0,0.0,1,2,0.0,0.0,0.0,0.0,1,3,0.0,0.0,0.0,9,1,1,1,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,1,0.0,2,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1,1,0.0,0.0,0.0,0.0,1,3,9,9,4.5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,4,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,2,0.0,0.0,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0.0,7,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,2,8,8,4.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,1,0.0,0.0,0.0,0.0,0.0,1,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,16,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,5,0.0,0.0,0.0,0.0,0.0,0.0,3,11,11,11.0,0.0,0.0,0.0,2,2,0.0,2,2,0.0,1,0.0,2,6,1,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0
1,1,3,4,0.0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0.0,2,2,0.0,0.0,0.0,8,1,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,7,8,4.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0.0,3,4,2,1,0.0,0.0,0.0,0.0,0.0,1,0.0
0.0,0.0,0.0,3,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,1,1,0.0,0.0,0.0,8,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,2,0.0,1,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,9,9,4.5,0.0,0.0,1,0.0,1,1,0.0,1,0.0,0.0,0.0,1,3,0.0,0.0,0.0,0.0,0.0,1,2,0.0,0.0
2,1,2,5,0.0,0.0,0.0,0.0,1,3,3,0.0,1,0.0,2,4,1,1,0.0,18,1,1,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,1,5,15,16,8.0,0.0,0.0,2,0.0,3,1,1,1,0.0,0.0,1,4,11,2,1,0.0,0.0,1,1,1,0.0,0.0
1,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,7,1,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,2,6,10,10.0,0.0,0.0,3,1,1,0.0,0.0,1,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,9,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0,1,8,8,4.0,2,0.0,1,0.0,0.0,0.0,0.0,2,0.0,0.0,1,0.0,3,0.0,0.0,0.0,0.0,0.0,1,1,1,0.0
3,1,2,1,0.0,0.0,0.0,0.0,0.0,1,2,0.0,0.0,1,0.0,1,2,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,3,2,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,1,6,0.0,0.0,3,0.0,0.0,1,6,9,10,10.0,0.0,0.0,2,2,4,2,0.0,2,0.0,0.0,0.0,1,9,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0
4,0.0,1,4,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,1,4,0.0,0.0,0.0,12,0.0,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,0.0,0.0,0.0,0.0,2,2,1,0.0,0.0,0.0,3,0.0,0.0,1,2,1,2,0.0,0.0,1,2,0.0,0.0,0.0,0.0,0.0,6,9,11,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,3,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,2,0.0,0.0,0.0,2,0.0,3,0.0,0.0,0.0,0.0,0.0,3,1,0.0,0.0,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,2,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,2,0.0,0.0,1,0.0,0.0,0.0,3,10,11,5.5,0.0,0.0,0.0,0.0,2,0.0,1,0.0,0.0,0.0,0.0,2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,5,5,9,0.0,0.0,0.0,0.0,0.0,2,2,0.0,0.0,6,4,4,1,0.0,0.0,35,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0.0,0.0,1,1,0.0,4,5,0.0,0.0,0.0,6,0.0,0.0,1,0.0,0.0,4,0.0,7,13,2,0.0,9,0.0,0.0,3,17,22,25,6.25,0.0,0.0,0.0,5,16,0.0,0.0,5,0.0,2,1,5,25,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0
11,0.0,1,6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,5,3,2,0.0,0.0,30,0.0,0.0,3,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1,0.0,0.0,0.0,1,0.0,1,2,1,0.0,0.0,0.0,5,0.0,0.0,0.0,1,0.0,1,0.0,6,3,1,0.0,11,0.0,0.0,3,13,14,19,19.0,0.0,0.0,2,3,12,0.0,1,5,0.0,0.0,0.0,4,17,1,0.0,0.0,0.0,0.0,0.0,2,2,0.0
1,2,0.0,2,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,1,0.0,4,1,0.0,0.0,16,1,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,3,0.0,0.0,1,0.0,2,0.0,0.0,3,0.0,0.0,2,0.0,4,9,2,0.0,1,0.0,0.0,0.0,4,12,14,7.0,0.0,0.0,0.0,5,2,0.0,1,6,0.0,0.0,0.0,3,9,0.0,1,0.0,0.0,0.0,0.0,2,1,0.0
5,3,1,3,0.0,0.0,0.0,0.0,0.0,5,2,1,1,0.0,1,9,1,0.0,0.0,23,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,2,0.0,0.0,0.0,2,0.0,0.0,5,1,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,2,0.0,2,5,0.0,0.0,0.0,0.0,3,2,10,20,24,12.0,0.0,0.0,0.0,1,3,0.0,1,1,0.0,3,0.0,7,16,2,1,3,2,0.0,0.0,0.0,0.0,0.0
0.0,2,0.0,4,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,1,2,0.0,0.0,0.0,12,0.0,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1,9,10,3.3333333333333335,0.0,0.0,0.0,3,0.0,0.0,0.0,3,0.0,0.0,1,0.0,4,4,0.0,0.0,0.0,1,0.0,1,0.0,0.0
0.0,0.0,1,2,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,8,0.0,2,1,0.0,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,0.0,2,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,2,9,9,4.5,0.0,0.0,0.0,4,1,0.0,1,5,0.0,1,1,1,3,1,0.0,0.0,1,0.0,0.0,0.0,1,0.0
1,1,0.0,2,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1,4,1,0.0,0.0,8,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,3,7,8,8.0,0.0,0.0,0.0,1,2,0.0,0.0,1,0.0,0.0,0.0,3,7,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,2,5,0.0,0.0,0.0,2,0.0,3,1,0.0,0.0,0.0,1,6,0.0,0.0,0.0,28,1,1,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1,0.0,0.0,0.0,0.0,3,0.0,1,4,2,0.0,0.0,0.0,7,0.0,0.0,1,1,0.0,4,0.0,1,5,1,0.0,2,0.0,0.0,5,6,24,25,6.25,0.0,0.0,0.0,3,4,0.0,0.0,5,0.0,1,0.0,4,14,3,0.0,0.0,0.0,3,1,2,1,0.0
0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,2,3,1,0.0,0.0,15,0.0,0.0,4,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,3,3,1,0.0,0.0,2,0.0,1,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,2,6,1,0.0,0.0,0.0,0.0,0.0,2,8,14,14.0,0.0,0.0,0.0,6,2,0.0,1,8,0.0,0.0,0.0,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0
0.0,1,1,2,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,8,0.0,1,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,1,0.0,1,0.0,0.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,8,9,4.5,0.0,0.0,0.0,0.0,3,0.0,2,0.0,0.0,0.0,0.0,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,3,0.0,0.0,0.0,3,0.0,1,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,16,0.0,1,0.0,2,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,2,0.0,2,0.0,2,1,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2,11,15,5.0,0.0,0.0,2,0.0,1,0.0,1,0.0,0.0,0.0,1,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,1,2,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,2,1,0.0,0.0,7,2,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,8,8,4.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1,0.0,1,1,1,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,1,1,5,0.0,0.0,0.0,1,0.0,4,0.0,0.0,0.0,1,1,7,1,1,0.0,30,2,1,3,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,1,3,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,1,0.0,3,0.0,2,6,2,0.0,2,0.0,0.0,0.0,4,22,25,8.333333333333334,3,0.0,1,6,4,0.0,1,8,0.0,1,3,3,15,3,0.0,0.0,0.0,3,1,4,1,0.0
1,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,8,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,2,9,9,9.0,0.0,0.0,1,0.0,1,0.0,1,1,0.0,0.0,1,0.0,5,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0
2,1,2,4,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,9,0.0,1,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,8,8,2.6666666666666665,0.0,0.0,0.0,0.0,1,0.0,1,2,0.0,0.0,0.0,1,3,4,1,0.0,0.0,1,1,0.0,0.0,1
2,1,0.0,3,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1,4,0.0,0.0,0.0,8,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,2,6,8,4.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,4,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,2,3,0.0,0.0,0.0,2,0.0,4,1,0.0,0.0,0.0,1,4,0.0,0.0,0.0,14,0.0,2,0.0,0.0,0.0,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,5,12,14,7.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,10,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
3,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1,0.0,0.0,3,0.0,0.0,0.0,10,1,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,2,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,5,8,8,4.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,3,8,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
8,0.0,1,5,0.0,0.0,0.0,1,0.0,4,0.0,0.0,2,8,1,6,5,0.0,0.0,32,0.0,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,0.0,1,0.0,0.0,0.0,0.0,2,1,1,0.0,0.0,10,0.0,0.0,1,0.0,0.0,4,0.0,6,7,2,0.0,0.0,0.0,0.0,5,10,23,27,6.75,0.0,0.0,3,0.0,10,1,0.0,1,0.0,2,1,5,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
1,1,0.0,2,0.0,0.0,0.0,1,0.0,3,0.0,0.0,1,1,1,6,2,0.0,0.0,18,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1,1,0.0,0.0,0.0,1,0.0,1,2,0.0,2,0.0,0.0,6,0.0,0.0,1,0.0,0.0,1,0.0,1,1,1,0.0,1,0.0,0.0,5,3,17,17,17.0,0.0,0.0,1,0.0,5,0.0,0.0,0.0,0.0,2,0.0,4,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,2,0.0,0.0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0,2,0.0,1,1,1,0.0,0.0,0.0,0.0,0.0,1,9,9,4.5,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,1,2,6,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
1,3,0.0,5,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,2,4,1,0.0,0.0,17,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,1,0.0,0.0,7,2,0.0,2,0.0,0.0,3,0.0,1,2,4,0.0,0.0,0.0,0.0,2,3,17,17,5.666666666666667,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,5,11,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0
0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,8,0.0,3,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,2,8,8,2.6666666666666665,0.0,0.0,0.0,0.0,1,0.0,1,2,0.0,0.0,0.0,3,4,1,0.0,0.0,0.0,1,1,1,1,0.0
2,1,0.0,3,0.0,0.0,0.0,2,0.0,2,0.0,0.0,0.0,0.0,1,2,0.0,0.0,0.0,8,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,8,10,5.0,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1,8,8,4.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,5,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
0.0,0.0,0.0,2,0.0,0.0,0.0,1,0.0,2,0.0,0.0,0.0,0.0,1,4,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,1,0.0,4,0.0,0.0,2,0.0,0.0,1,0.0,1,5,3,0.0,0.0,0.0,1,0.0,3,12,13,13.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,3,8,1,0.0,1,0.0,0.0,0.0,3,0.0,0.0
3,3,1,8,0.0,0.0,0.0,1,1,3,0.0,0.0,0.0,0.0,3,9,1,0.0,0.0,37,0.0,1,0.0,0.0,6,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,5,0.0,1,7,1,0.0,1,0.0,6,0.0,0.0,0.0,1,0.0,4,0.0,0.0,7,1,0.0,0.0,2,0.0,4,10,23,32,8.0,0.0,0.0,1,3,2,0.0,2,5,0.0,1,0.0,8,21,8,0.0,0.0,1,0.0,1,4,1,0.0
0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,2,1,0.0,0.0,7,0.0,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,2,0.0,2,1,2,0.0,0.0,0.0,0.0,0.0,1,8,8,4.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,1,5,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
0.0,1,1,2,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,2,1,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,1,1,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,1,0.0,2,1,2,0.0,0.0,0.0,0.0,0.0,1,9,9,9.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,1,5,4,0.0,0.0,0.0,4,0.0,1,0.0,0.0
1,3,6,3,0.0,0.0,0.0,0.0,1,2,0.0,0.0,0.0,0.0,2,9,4,0.0,0.0,35,2,0.0,0.0,0.0,0.0,0.0,2,3,0.0,0.0,0.0,0.0,2,0.0,0.0,1,1,2,0.0,0.0,0.0,0.0,1,6,4,1,1,0.0,1,0.0,0.0,2,1,0.0,1,0.0,1,8,0.0,0.0,4,0.0,2,0.0,7,27,31,31.0,0.0,1,0.0,0.0,8,0.0,3,3,2,1,0.0,7,15,5,0.0,3,1,3,0.0,1,0.0,2
1,2,0.0,3,0.0,0.0,0.0,1,0.0,2,0.0,0.0,0.0,0.0,1,6,2,0.0,0.0,20,0.0,1,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,5,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,4,2,0.0,0.0,0.0,2,0.0,6,19,22,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.0,2,4,15,0.0,0.0,0.0,0.0,0.0,1,3,1,0.0
0.0,1,1,5,0.0,0.0,0.0,1,1,2,1,0.0,0.0,0.0,3,5,1,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2,0.0,1,1,1,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,2,0.0,2,2,1,0.0,0.0,0.0,0.0,0.0,1,15,15,7.5,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,1,0.0,4,7,4,0.0,0.0,0.0,3,0.0,1,0.0,0.0
1,3,2,6,0.0,1,0.0,0.0,0.0,4,0.0,0.0,1,0.0,1,6,1,1,0.0,21,2,3,0.0,0.0,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.0,0.0,1,0.0,1,7,1,0.0,0.0,0.0,2,0.0,0.0,1,1,0.0,4,0.0,2,4,0.0,0.0,0.0,0.0,2,2,8,19,22,5.5,0.0,1,3,1,3,2,0.0,3,2,1,2,2,16,0.0,1,0.0,0.0,0.0,1,2,2,0.0
